########################################################
## Number of clusters: 6
########################################################
## Size: 685
########################################################
## Cluster: cluster0
## Density correction factor: 1.0
## Generators:
##   NormalDistribution(mean=4.979358, stddev=0.281347)
##   NormalDistribution(mean=0.259033, stddev=0.526402)
##   NormalDistribution(mean=3.883732, stddev=0.750534)
##   NormalDistribution(mean=7.493279, stddev=0.40717)
##   NormalDistribution(mean=4.621175, stddev=0.570369)
##   NormalDistribution(mean=2.838096, stddev=0.645582)
##   NormalDistribution(mean=-7.877806, stddev=0.75833)
##   NormalDistribution(mean=7.706844, stddev=0.352497)
##   NormalDistribution(mean=9.400407, stddev=0.370945)
##   NormalDistribution(mean=3.628743, stddev=0.167682)
##   NormalDistribution(mean=-9.421627, stddev=0.22752)
##   NormalDistribution(mean=6.611486, stddev=0.960871)
##   NormalDistribution(mean=-3.215018, stddev=0.247514)
##   NormalDistribution(mean=4.12508, stddev=0.302724)
##   NormalDistribution(mean=8.778728, stddev=0.155489)
##   NormalDistribution(mean=-8.016953, stddev=0.512462)
##   NormalDistribution(mean=-8.279368, stddev=0.618986)
##   NormalDistribution(mean=5.123254, stddev=0.669462)
##   NormalDistribution(mean=-9.094998, stddev=0.605839)
##   NormalDistribution(mean=7.069905, stddev=0.184006)
##   NormalDistribution(mean=3.122332, stddev=0.759432)
##   NormalDistribution(mean=6.903744, stddev=0.685747)
## Affine transformation matrix:
## [
##  [ 1.421120851800559E-4, 0.0, 0.0, -0.03176536141368808, 5.390884191621817E-4, 0.0, -0.2591215355937313, 0.0, 0.0055236990064195385, 0.0, 0.016487597460318224, 0.0, 0.8330334688731015, -0.040638731352718456, 0.0, 0.10849845670131754, 0.4734712924003777, 0.0, 0.0, 0.0, 0.0, -0.0010402357166876348, 0.0 ]
##  [ -0.010616383039556403, 0.8220673681785037, 0.014752962989430405, -0.21219034688387922, -0.04587482698063209, -0.10649785333711216, 0.007627937227330411, 0.0, 0.14583382502967387, -0.07175456299915946, -0.459131798232994, 0.13450687867586536, 0.00676105936113208, -0.0016352113554288859, -0.002921666383900801, 0.018217427858901923, -0.011824583804054312, 0.0, 0.02248546040580504, 0.011758164539301903, -0.08113727149819745, 0.047745244790494315, 0.0 ]
##  [ -0.13710615095345047, 0.015154620560088507, -0.7714655063033089, -0.010511892222937002, 0.036334106310759395, 0.0, 0.04561171996039536, 0.0, 0.0018279196597588742, -0.004578550086147554, 0.00264246317243729, 0.0, -0.025843897027995815, -0.3849073518536542, -0.36270826857756233, -0.037573895356906625, 0.045088146498939594, -0.07757448684468987, 0.1206272572530599, -0.27536866755747136, 0.0055628280684250995, -0.044940435404134275, 0.0 ]
##  [ 0.07625790539323489, 0.05071562440684552, 0.006728332717930828, -0.10672305817740892, -0.004962311102550265, 0.27773348223596844, 0.22749556022882808, -1.192397849982388E-4, 0.1828963157118483, -0.05314921886716053, 0.005467718563847256, -0.6650661266302106, 0.06272200382333373, 0.032114243386562956, -0.04927951703358546, -0.05313739895443394, 0.019067969281623184, -0.05802296627003182, 0.3857889881238878, 0.23075684017859463, -0.3193958264037351, -0.23366821000843999, 0.0 ]
##  [ 0.2550960212283638, -0.02408735749020337, -0.008051098303134335, -0.5460556297089024, -0.05400812137609599, 0.17633567760715904, 0.00681259409562792, -0.25925800652615455, 0.0899063583439911, 0.010914713194902743, 0.31616040239507487, 0.3550699746452121, -0.018008903289585754, 0.002414391251037482, -0.3249022592466, -0.02249039697473937, -0.008036665921558807, -0.20412112226734339, -0.1599534866288204, 0.33323314075101224, -0.11686779823232966, -0.04671841833317805, 0.0 ]
##  [ -0.11005931440254918, 0.0, 0.0, -0.4641313699446298, -0.41749934032823854, -0.056579246299623354, 0.002327765395398239, 0.0, 0.11339808247391778, 0.0, 0.300917320426625, 0.0, -0.018301033382950787, 0.0, 0.45776259409892317, 0.005559287773263011, -0.010278826923571932, 0.0, 0.21046053854489963, -0.48661913875173507, 0.0, -0.02089081856599524, 0.0 ]
##  [ 0.1927568467997547, 0.023408707183374674, 0.3363887900035022, 0.0010457132201387176, -0.05205438784927772, 0.23861998878999835, 0.028551819396709983, -0.18641290519683187, 0.0014318542745832062, -0.43437391040635503, -0.01134353098996073, -0.06638502893662758, 0.04808676363091827, -0.09142882779906622, -0.42521813226995087, 0.021622228222069727, -0.08127339349681514, 0.2622789511541247, 0.12540692271173196, -0.38096192423517056, 0.3630537174820753, 0.026339026037104966, 0.0 ]
##  [ 0.04187143516735849, 0.07302246821976427, 0.0015919556824727796, -0.0759052806217978, -0.037359669213726174, 0.09185226603131313, -0.16421542262257094, 0.005117852560137252, -0.1974241151308115, -0.059592341025564904, -0.0014516508139622044, -0.24993946671086073, -0.04403221787645238, 0.041684044959487125, -0.006798365074543508, -0.7747344353936672, 0.1663585664615088, -0.02395352471240743, -0.38405677972451213, -0.1535491512846394, -0.12580725162085796, 0.1619755627441376, 0.0 ]
##  [ 0.14647896879100453, 0.3277621143425915, -0.005170121487417788, 0.17420775752552659, -0.04096006537702839, 6.885699320079084E-4, -0.006679470324195316, 0.0, -0.5051358108028284, -0.11214440181407598, 0.3547313968869104, 0.009132680857902314, -0.3130248011802644, 0.06125394901806277, 0.019140089844244836, 0.18082491084601873, 0.5159260364962359, -0.06801595333440524, 0.17094643231342121, 0.0363890282797057, -5.810546978351456E-4, -0.09595886688345515, 0.0 ]
##  [ 0.11132630421577601, 0.10949882603598733, -0.008064088641764262, -0.20547455707826595, -0.030068170305910767, 0.2098657025370801, 0.10998785812023129, 0.6223315780361012, 0.041608227580249714, 0.2687058448933861, 0.06455962116350203, -0.2418175478097366, -0.02589926905596912, 0.009425182557868573, -0.10462420558062853, 0.20358604342569742, 0.043499930287258924, -0.09474266399323406, -0.3155636076103211, -0.012132920340941156, 0.4319588988312467, 0.04554831240304397, 0.0 ]
##  [ -0.12980765884166526, -0.028458087674392424, -0.008231488056205036, 0.29735472316406925, -0.8795495627404031, 0.021930288432494876, -0.05708628371443041, -0.005245231453446626, 0.04950675861189455, 0.004389703273462108, -0.08962421228790945, -0.009683479672449757, -0.005247634118116644, -0.00793912433094887, -0.2096842372467537, 0.007547286953798017, -8.84707673573573E-4, -0.0775428597902655, -0.08093161769259162, 0.22166146627571393, 0.008240967337788709, 0.001001614633137989, 0.0 ]
##  [ -0.11225776674582566, 0.020668880938555498, 0.028089316244078344, 0.0606738851877307, 0.022676040460847174, 0.5079943771029738, -0.18393351620139337, 0.15025642324866714, -0.003669161580765433, 0.26560272421904874, -0.10863903276314757, 0.37315975989148154, -0.03031833512077017, 0.0013528512259766905, 0.08882010882955323, -0.3551602885431394, 0.04144412979020832, 0.08647254757092634, 0.3982818403362153, 0.08465781970843751, 0.22450794168146668, -0.29251930939442367, 0.0 ]
##  [ 0.6204569980768123, -0.17738079026681497, -0.05130730754601455, 0.009539105061683852, -0.05940095954121016, -0.040390234931481916, -0.3485363865814095, -0.03269380961187797, -0.03892424820464375, 0.02736125647628069, -0.3675997557903351, -0.06035764934329687, -0.08998774039583367, -0.04948498873019496, 0.1257417634927071, 0.06444221977112582, -0.03768531673791973, -0.48332881346496814, 0.15425264635912028, -0.1414028646242365, 0.05136639241769362, -0.011772894313543296, 0.0 ]
##  [ 0.2386520212020226, -0.006043961050012744, -0.022910219630604297, 0.12169288019182065, -0.0815317068417901, -0.08603893478185935, 0.7740705654832544, 0.0, -0.18321808559660924, 0.054715364168686734, -0.05880412476961262, 0.21088111549310973, 0.2989120838631513, 0.09821799291001646, 0.07058502739493637, -0.24224050759572519, -0.025962598542221466, -0.21155312480190894, 0.07184725394516922, -0.08149524772328226, 0.10027817133950662, 0.0014030525158817038, 0.0 ]
##  [ 0.09801105796348697, -0.10167478229071106, -0.010223444578127816, 0.16398204792435303, 0.055733833303256326, -0.04976436244514933, 0.14515143020889673, -0.0014628063973865927, 0.7055568274332221, -0.10288510290565275, -0.011923544487022736, 0.11369722319077316, -0.2526674131616855, 0.09795116833514739, 0.027318427834380817, -0.09159452965123335, 0.5565615448763528, -0.011346074945017846, -0.0532214487442363, -0.0651708861588571, 0.062110073054161455, 0.03930111961341295, 0.0 ]
##  [ 0.19856463570936675, 0.3732706536239886, -0.006062699311173902, 0.43170817205953554, 0.06480443542343671, -4.56339087806393E-4, -0.16989040892198676, 0.0, 0.3038100004982103, 0.08087174553644133, 0.5399616877534305, -0.006052543188705752, 0.1665678297290535, -0.06432179577784991, 0.04288219720214918, -0.10882391130933859, -0.3601713748748198, -0.17194957618155327, -0.021087001845786185, -0.0764027040196742, -6.704776119484823E-4, -0.01405677540146108, 0.0 ]
##  [ 0.08004022141832619, 0.005559231145479791, -0.3037005829591271, 0.02903157932700281, -0.02199907040065322, 0.22861886200352038, -0.07244140449711346, 0.0, -0.004619403643974655, 0.06613181176349928, 0.013713509376485137, 0.03388655498898775, 0.0402747887743586, 0.6863895419491135, -0.11024524681476415, 0.0956372208699294, -0.07084821525305691, 0.13356982125413708, 0.18713508561112235, -0.0903101119116021, -0.10001629184037368, 0.516395323629178, 0.0 ]
##  [ -0.0594006716706664, -0.0030595270711057158, 0.17042572483303664, -0.02770759553810562, 0.016425791671583305, 0.04470239096787268, 0.0513599777366629, 0.0, 0.004513995675322257, 0.09263082908962171, 0.06347384790074102, -0.024025109975276134, -0.04179120737860975, -0.4834614628588177, 0.06411885761597283, -0.06780549837174416, 0.0731707195623855, -0.09469919990543359, 0.30795062133287127, 0.22231359396332506, 0.07252350210403842, 0.7351923873872562, 0.0 ]
##  [ 0.003575582962611377, 0.0033324558223608086, -0.07466433536307925, -0.16664740695470642, 0.0037902630743159773, -0.6012850565838135, -0.1358447321500144, 0.0, 0.02701048221677017, 0.018477233297252323, 0.09990218422947267, -0.15547737540247186, 0.010549283972973729, 0.22684721750083522, -0.16872766468925215, -0.2744248711068918, -0.025671482452423768, 0.06628992532852658, 0.30854859525147965, 0.26673750306721217, 0.4695051108957814, -0.06484547319844658, 0.0 ]
##  [ -0.17523789664156186, -0.035110284074404745, 0.3981728545770051, -9.506722496750068E-4, 0.047323358879945696, -0.21693270888391394, -0.025956851128442367, 0.1694705322061601, -0.001301718385318128, 0.39489528740141633, 0.010312559808752913, 0.06035154150155273, -0.04371633721387891, 0.08311920298507558, -0.4865529484501747, -0.019657064624405026, 0.07388675819178218, -0.23844139648824267, 0.17938480901738105, -0.34811899349365627, -0.3300571205418768, -0.023945170295945516, 0.0 ]
##  [ -0.4928756299607861, -7.803200579477279E-4, 0.03972319902015122, -0.004912235159673833, 0.1300188343852415, 0.14257667922660144, -0.02844437598739871, 0.0, 8.541917127093422E-4, -0.4303366772569247, 0.004089512638145672, 0.0, 0.024552985881166643, 0.20710098354717724, 0.022976479583059147, 0.011910128926155672, -0.04414825044183604, -0.6684351058802821, 0.005455962291703417, 0.013701191514208146, 0.19621011938980726, 0.024245553529791495, 0.0 ]
##  [ 0.1460782751264735, -0.10878449141617366, -0.01152694102706028, -0.029497286448891512, -0.03353627422019163, -0.12066441840638283, -0.05899440241140412, 0.6769910809738101, -7.311101551291194E-4, -0.5186674285163075, 0.061674940996355475, 0.24108884764620345, 0.04323659353400866, -0.056571494602583455, -0.03869785659946335, -0.09724007656616003, -0.09501740366298561, 0.09784429737911358, 0.1397372871212147, 0.09817125252675353, -0.3055021926523781, 0.01666724529240339, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
-5.762735551875482 3.619398634620994 -12.440739023319127 -8.939774555087105 -4.71382361300572 -8.573862084090223 -5.679422873185595 5.082274207080593 -13.640233748532635 3.0459201018955833 -0.21817639019261695 9.053943761760415 3.438782439679096 -3.8945838788466 5.66537808884625 6.100819261771677 3.6259559260490883 0.9532340402436374 -2.0001230688699474 -7.438411774086159 -4.917183193663216 5.342807174907581 cluster0 mahalDist=4.892216365973159 minMahalDist=4.892216365973159 inlier
-5.7766412241301595 4.820274363299017 -11.955623637681091 -9.850693233195784 -5.837354583636443 -9.842508860148463 -6.2248412522778285 4.461686975105836 -12.547257735046632 2.9860383421950294 -0.48338734747718864 7.8220418400242195 3.9866304363561023 -4.4531416740079335 5.239652846384969 6.596801408799193 4.161484265507087 1.4440812128263345 -1.7546580308227837 -6.808175459857764 -4.097137418656553 4.95166383162158 cluster0 mahalDist=5.148838567887208 minMahalDist=5.148838567887208 inlier
-5.336793929925672 4.5051478179759625 -12.337586999754405 -9.319444594498131 -5.345803018387064 -9.489304954965649 -5.74742712692337 5.241485885434971 -12.346214602611036 3.8699440225018025 -1.0996681238238617 7.7599148894955094 4.316948622442821 -4.679632978363881 6.049643256290684 5.830702798790569 4.177101305314167 2.5105269602905063 -1.3260577588903246 -7.143957368987154 -4.0025164277802165 4.362536285416009 cluster0 mahalDist=2.8882975564832383 minMahalDist=2.8882975564832383 inlier
-6.1188516784137175 4.0739756800909 -12.508911452321382 -9.575039181896441 -5.407713450309247 -10.187012413881277 -6.263255845721025 6.274036015272337 -13.549211915745449 4.4311259998720445 -1.1189103519835364 6.682437609645909 3.2633606117279808 -4.956501499455959 5.688725199555044 5.97778614286591 3.5760222662276444 1.9697295400030113 -2.1648665901239874 -7.536900001310165 -4.135668257695534 4.573844998670813 cluster0 mahalDist=5.083744857630279 minMahalDist=5.083744857630279 inlier
-5.9723175851956345 4.241217728477399 -11.928435811607644 -9.171910473357746 -5.323450195053829 -9.926159040899504 -6.069060703124713 5.620295617091688 -12.87757010553415 4.052496124677051 -1.3226949236698609 7.668691095229661 4.320348605590401 -4.7523607493576785 4.732847995612241 6.187727257166056 3.899762291172457 1.1373008255737749 -1.457141531169917 -7.485206972904604 -3.4723930147020763 4.7100992049526695 cluster0 mahalDist=4.13498806725726 minMahalDist=4.13498806725726 inlier
-5.805537704645608 3.291972656781398 -12.314324258142365 -7.8658886177001985 -4.757120940930645 -9.121200558893547 -5.963561334270954 6.270607179085587 -13.341715904473942 3.533832385364284 -0.87876354846869 8.022262363322175 3.567232070112536 -3.926442485856152 6.350389919776963 5.547724469920704 3.2558837736216977 1.564105009831938 -1.509830714094377 -7.231644232690244 -4.645659592570247 4.44454834049529 cluster0 mahalDist=4.412408735396987 minMahalDist=4.412408735396987 inlier
-5.296125812948065 4.6543874054581895 -12.456493036294257 -9.949469139591775 -4.527823352013602 -9.706655963503655 -6.823938578370566 5.65642390119579 -12.648747227071622 3.2621171101561655 -0.9490737105627404 6.588125267753206 4.3118654966625245 -3.795593193212156 6.395992408081831 5.4694133837013394 4.292529445327229 2.986400275612352 -2.055205895971639 -6.273055671471521 -4.356001735093314 5.180226295751825 cluster0 mahalDist=5.095312463792941 minMahalDist=5.095312463792941 inlier
-6.001077487024878 4.547279269704047 -12.163337515900613 -9.784221788422565 -4.31423990776249 -8.902698697887017 -5.1656534390005415 5.595361675637258 -12.51241867788289 3.9229671127878105 -0.11646262224733103 8.691609767224664 4.074513728930241 -3.6210755057704413 5.252731466606025 5.477189373818866 4.566856066695498 2.107692062633644 -1.56277877508668 -7.7293091534328155 -3.6781020089701135 4.599756819580331 cluster0 mahalDist=4.439284231541127 minMahalDist=4.439284231541127 inlier
-5.961650569218749 4.212337548089569 -13.210158436372906 -10.435919289739065 -4.169381479341166 -8.915605632444175 -5.013807624030726 5.5970920744062695 -13.553642521820702 4.6442090316900515 -0.8297462494168604 8.139357710118059 3.6341494312006866 -3.2274230936071384 5.6959243349790905 5.770296813742988 3.9442185320332674 3.3673501722386883 -1.2640503596265695 -7.102410123766097 -3.3972309358473565 4.695754513065426 cluster0 mahalDist=4.770925512418955 minMahalDist=4.770925512418955 inlier
-6.478590085274041 3.930214112999132 -11.633122617234694 -9.613248540232325 -4.477714412131536 -9.33635577519165 -6.345669731122856 5.147065437953441 -13.560836229889725 3.012399959095557 -1.0084047607297495 8.108368758181788 3.8526834463951056 -3.7759974215324457 5.70302127476247 6.087132030295875 4.301378033499805 1.3457894979755705 -1.476834594961685 -7.511616195629063 -4.166479809718567 5.178299402540312 cluster0 mahalDist=2.8904136621225396 minMahalDist=2.8904136621225396 inlier
-5.4019390772124956 4.310880254227513 -12.836320788609227 -9.568380983345179 -4.960372767724077 -9.595814522002847 -4.8020620679540365 5.0174093196909055 -13.007768786037348 4.313134475182662 -1.390065601628623 8.75811331038393 3.196825927062742 -3.8792741782664666 6.976288613244643 5.567207215368959 3.720952353361218 1.4851294045828873 -1.5123509732820435 -7.571668523765105 -3.933058398991658 4.110092912704861 cluster0 mahalDist=4.471195670026004 minMahalDist=4.471195670026004 inlier
-6.104069490498531 4.298220796454163 -12.53506495818867 -9.905438205743906 -4.136725813854873 -8.605578550143202 -5.887018179349426 4.967322199988263 -12.990075687446176 2.7573110258472724 -0.43032577609651046 9.253358253667345 3.986417223767544 -3.654829085320996 6.084553278591226 5.774323025362099 4.72878373053492 2.148835174328906 -1.4572822396657232 -6.970418794788142 -4.6892127272020705 5.697023095989691 cluster0 mahalDist=3.960530082937137 minMahalDist=3.960530082937137 inlier
-5.9522871395409185 4.238526832186677 -12.399842339733915 -8.434643784618851 -5.607395631266333 -9.058724015802396 -5.732853383530808 6.552365805816091 -13.131442707566901 4.293664813345166 -0.00902213074286644 7.3188281074248405 4.754122658082059 -3.746628112019531 5.892941582120994 5.653041090436664 5.2077844620899265 3.1912434417639846 -1.124738835069179 -7.332347851096229 -3.4175106155218415 4.046996006039668 cluster0 mahalDist=5.026196983951236 minMahalDist=5.026196983951236 inlier
-5.747506102812921 4.702337590716685 -12.53914044736827 -9.050735028876584 -5.69056949534908 -9.053223235982896 -5.779460174015279 5.54990462806783 -12.772749700780999 4.372705622579504 -0.163697208688159 7.967699668954106 4.173867160649441 -4.800043277803787 4.901767217514284 6.203324399880241 3.3406286259772924 0.9936904187536166 -1.1430889755908715 -7.207737789403316 -3.9911137325000627 4.5803852130751626 cluster0 mahalDist=3.9746520622920762 minMahalDist=3.9746520622920762 inlier
-6.057909474554137 3.436005191013969 -13.16815321316721 -9.276992835297854 -5.845510933076972 -9.691409335032098 -5.409042382945932 7.0314580209201 -13.258262665158577 4.420571659586536 -0.02962140995511575 7.494826959697256 4.605717102489896 -5.225273303077729 5.453919994194164 6.6930990846303615 3.9960223785417948 1.2365328588217142 -1.2806504533950456 -7.542701359219784 -4.39448280488551 4.063569382992925 cluster0 mahalDist=5.283526627728403 minMahalDist=5.283526627728403 inlier
-6.708819606203453 3.548266863659136 -12.767632184322517 -10.230165382493173 -5.150011490672685 -9.63467782453524 -4.973342856745481 6.689485671549916 -14.136336219980045 3.219478198593897 -1.3898320874533487 8.086061905385568 4.15304326153003 -4.444242222078241 4.9016457690966515 6.370040278564213 4.721968751310723 2.853692972256564 -1.625738290762981 -7.617440244352376 -4.428316585055658 4.24424769654852 cluster0 mahalDist=6.02670697772842 minMahalDist=6.02670697772842 inlier
-5.530452285816505 4.954889905106575 -12.537651788329105 -9.988228794255814 -4.726564303442698 -9.289459087546742 -6.320989582948079 6.249500016987388 -13.262943893396516 2.8167248402273852 -0.8618814342054533 8.189409071865716 3.960557919699213 -5.27195596663364 5.672715418879032 6.905867712763688 2.969123523523054 1.1033713890704662 -1.340091161041386 -7.047724066108509 -4.480406015137117 4.9374279715765415 cluster0 mahalDist=4.678126417608109 minMahalDist=4.678126417608109 inlier
-5.8281512679012835 5.109714778188377 -11.89430122985825 -10.736892192150538 -4.5868618178900356 -9.488179913326386 -6.043822127679749 6.651201922443353 -12.91340103074815 3.8465951933288918 -0.9913155044632558 7.727526931197904 3.080072263461749 -3.5634107972910507 6.347953336258612 6.03899147337363 4.930745260007125 2.7596426009120605 -1.137524330839344 -7.740968131863189 -4.568641033254445 4.401682544912791 cluster0 mahalDist=5.0197032947510065 minMahalDist=5.0197032947510065 inlier
-6.3225235811313985 3.6447716052362704 -12.296492938179542 -9.475173998568312 -4.838151288768164 -9.469170368525484 -6.363814627344038 5.160180381989806 -12.5200413695091 3.4328668210679902 -1.1854941203392546 8.269024308491296 4.123073605095737 -2.504793788188118 5.969253870303861 5.8833108113143755 3.1925052694558236 1.2549831395938402 -1.333308236422076 -7.183011063620365 -3.9041965399945853 5.064150640278619 cluster0 mahalDist=4.551527503715247 minMahalDist=4.551527503715247 inlier
-5.634898077718314 3.5875304711419886 -12.91629604881661 -9.620079712101992 -5.172213856470132 -8.739406779025746 -5.132790504597547 6.008103233712271 -12.538866423093015 3.9120016230931873 -0.4626392498477049 8.115274084808636 4.103590559304812 -4.593747294550658 5.28610173970033 5.507780505365469 3.3573696477280013 1.9228554312557886 -0.5403089607373779 -7.356772283045816 -4.5747590390856665 4.557128175567571 cluster0 mahalDist=4.197104329022621 minMahalDist=4.197104329022621 inlier
-6.8329032941940175 4.226568267536683 -12.664713694163238 -8.492369645131712 -5.906905856554784 -9.335167136929202 -5.069659059278922 5.0869503901408555 -13.869708773971487 4.413874090419139 -0.8118344103811665 7.8143876264127226 3.080405178449852 -3.4959686034571162 5.0466456385854315 6.022984723106179 5.0484790580929335 2.00836906526304 -1.0345940698900606 -8.037701154397265 -4.180353842142428 4.37863453075553 cluster0 mahalDist=4.873621221806031 minMahalDist=4.873621221806031 inlier
-5.628101655389595 4.152825777739065 -12.819277669380174 -8.532485231537935 -5.223098926417612 -9.439327249250615 -5.158596250213104 5.470287851904175 -12.896132924211091 4.033892615172845 -1.4567790502216456 8.267411451097368 4.182936381711024 -5.93074529120524 5.436637109477317 6.000413374203094 4.712482130920357 2.321299076744377 -1.5792907255529007 -7.219708424327879 -4.582222954869463 4.6069616927668156 cluster0 mahalDist=4.141994397630412 minMahalDist=4.141994397630412 inlier
-5.131149342738722 4.211489925983197 -12.492083587389667 -8.681249775210365 -4.690896409547759 -9.065411182362967 -5.685662298314134 5.436349011257212 -12.599336917283493 3.788191996409004 -1.2502076712732286 8.225088996395636 5.014929163518242 -4.122719254090611 6.395829596528482 5.637418885672703 3.642887370756512 1.640453159081558 -1.3225350406261362 -6.753919936718269 -4.1997689387697585 5.290889329346363 cluster0 mahalDist=4.9681571706614935 minMahalDist=4.9681571706614935 inlier
-6.079840810236925 4.128571389848256 -13.14540244691142 -8.340855068950496 -4.620000389392978 -8.620782615175829 -6.079363562511877 5.690185960000575 -13.814671935316458 4.016101186275659 -0.41156208198830574 8.110781492985398 4.5706401261674925 -4.282992987376609 5.604777122059512 6.155302953547377 3.923719325189113 1.469252203753928 -1.328629439318781 -6.773509484333952 -4.102525142785905 5.52055517181602 cluster0 mahalDist=4.636005180766728 minMahalDist=4.636005180766728 inlier
-5.9791768617421575 3.719161792554417 -12.088355295936498 -10.597871256919086 -5.494536295095046 -10.01481186874028 -5.603901353432843 5.451444611380623 -13.23436641245756 4.235302403654564 -0.7809620424577165 7.618752880913733 4.044870161253677 -4.656244272500778 5.831790184335404 5.3789879731543735 4.467776604465057 2.817951995597574 -1.5698254433955403 -7.7660160612576 -3.934702369136651 4.226846470574011 cluster0 mahalDist=5.0146950631352825 minMahalDist=5.0146950631352825 inlier
-5.624017858901556 4.470665818533099 -11.692032219945375 -8.93259513008448 -4.806768347921192 -9.538990756629879 -5.683448304937476 5.696798637598422 -12.639715890837795 4.0234544382682085 -0.9067652993579218 8.18866797836194 3.732125135804346 -4.457779362304339 6.307943945404639 6.0517722742117135 3.8029271108886427 1.6385435959439612 -1.1672236851283717 -8.020204096405308 -4.495276301296824 4.381560787746395 cluster0 mahalDist=3.6028809654580627 minMahalDist=3.6028809654580627 inlier
-6.514151732041675 4.002673620935964 -12.676052467107041 -8.845750244272962 -4.717381240032569 -8.987467390699369 -5.2200162633692075 5.5829866804176405 -13.75116699567933 3.5717738196261655 -0.12294891928516641 8.930468739001867 4.982692341583861 -3.850136110658973 5.133148355967078 6.627764388320679 3.312022523318117 1.3860240691480574 -1.4862638308130738 -7.485487893557116 -3.2398303452073414 4.199678086535861 cluster0 mahalDist=4.501745513444125 minMahalDist=4.501745513444125 inlier
-5.980515902688243 4.721528018025097 -12.7730896437751 -10.722187179129069 -3.993952219746753 -9.481939382199375 -5.847712709998279 5.311603911665518 -13.490216511667093 4.2276517351815 -1.2279065274225593 8.507105853376427 4.25041520617001 -3.774728366398131 5.4027778783309826 6.526255027721156 4.030928112005926 0.8797820692507576 -1.4596404807554462 -7.419161987987917 -3.4035451749747048 4.544828406850698 cluster0 mahalDist=4.186732864995049 minMahalDist=4.186732864995049 inlier
-6.489404591405143 4.613695454384195 -12.875138493781632 -11.006936791957651 -4.675535032870565 -9.091283353078802 -6.601319832622043 5.1671701236836025 -12.819505303584101 2.9160115890566463 -1.1036025580437538 7.076613409612081 4.399165925191855 -3.4208662052877843 5.132986712880102 6.145623508944652 3.3164816767431726 1.8672586079330022 -1.3180478862385099 -5.906133348425945 -4.340117882408923 5.3229026206637355 cluster0 mahalDist=5.9993211504430395 minMahalDist=5.9993211504430395 inlier
-6.124018450012478 3.5734177090226624 -12.621790111566215 -9.665961982894894 -4.947889090790808 -9.069313526557565 -5.0291945031735725 5.344293639857952 -13.417257677080679 4.372275904109725 -1.1659031784913962 8.555544001936205 4.361952171104189 -3.3997331962008954 5.414275802156005 5.303748175583796 4.7132261262476725 2.7793604962195517 -1.8331556199068246 -6.964326875587162 -3.341968136332871 4.62806684031164 cluster0 mahalDist=5.186421581722527 minMahalDist=5.186421581722527 inlier
-5.651468627519549 4.6234766321154765 -11.82019498402502 -8.612699728717429 -5.329703060899109 -8.877173273937156 -6.543947592349894 5.95391423578581 -13.451957201261218 4.028911158925294 -0.031117487466848105 6.974362997941325 4.619073666356346 -4.230901395461532 5.788282586907387 6.100692662795644 3.281582316898206 0.8282506986348523 -1.1550831368110521 -6.888581131923596 -3.9320783238224872 4.525136982617961 cluster0 mahalDist=4.83998852488306 minMahalDist=4.83998852488306 inlier
-5.470903815097057 4.84200141876786 -11.21781810053719 -8.831981845115848 -4.8381643350987416 -8.978150126175564 -6.182450269977584 6.281191625694952 -12.147767401853582 4.267170428615689 0.1464154144604933 9.064026678259928 3.7599366632408335 -4.499825401558157 6.590159046294914 5.936986709992607 4.185869151944332 1.1369575223433737 -1.654628224014859 -8.49034615022189 -4.249085061709136 4.184778390140648 cluster0 mahalDist=5.264249890922919 minMahalDist=5.264249890922919 inlier
-5.693876190480845 3.9021237891935545 -12.612959119071247 -10.358590179076012 -4.1316202349846565 -9.91210323263253 -6.244772576119373 5.4943950511759105 -12.945142061390746 3.760644000959149 -1.1496956088547239 8.268141757510326 5.196122802997874 -4.281196352094717 5.737944823910665 6.074674844147486 4.252860284569856 1.5043284573706623 -2.5303640106817182 -6.400668274569641 -2.809134807364698 4.1586186296329855 cluster0 mahalDist=5.783990103470835 minMahalDist=5.783990103470835 inlier
-5.8157939192718295 3.896794357681882 -11.766244384580915 -8.294389216299429 -4.334758096022003 -9.383527992327398 -6.020784510195459 5.750189837079969 -13.157727268020858 4.817734068432529 -1.2439004051475382 8.243284585850123 4.268803182043781 -3.410391814342422 5.753199280174211 5.739493122757442 4.065494065914844 1.0587611953537572 -2.205017390647305 -7.6606781090291935 -3.154224995842525 4.3920636187592645 cluster0 mahalDist=4.257002682773192 minMahalDist=4.257002682773192 inlier
-5.651724957170466 4.341145860718542 -12.03162196632665 -9.951890810329655 -4.537193661459997 -8.725889756426 -6.785269399012762 5.635525612787047 -13.293347031639753 4.921559665758486 -0.8770409876428589 7.334555387692205 4.814344867580033 -4.551556382873229 5.508924638447431 6.238493128535423 4.638710561577547 2.1204361427884546 -0.23081097805826023 -7.378593609075237 -3.0295707566081465 4.656711024871142 cluster0 mahalDist=5.710460305983425 minMahalDist=5.710460305983425 inlier
