########################################################
## Number of clusters: 4
########################################################
## Size: 915
########################################################
## Cluster: cluster0
## Density correction factor: 1.0
## Generators:
##   NormalDistribution(mean=4.979358, stddev=0.281347)
##   NormalDistribution(mean=0.259033, stddev=0.526402)
##   NormalDistribution(mean=3.883732, stddev=0.750534)
##   NormalDistribution(mean=7.493279, stddev=0.40717)
##   NormalDistribution(mean=4.621175, stddev=0.570369)
##   NormalDistribution(mean=2.838096, stddev=0.645582)
##   NormalDistribution(mean=-7.877806, stddev=0.75833)
##   NormalDistribution(mean=7.706844, stddev=0.352497)
##   NormalDistribution(mean=9.400407, stddev=0.370945)
##   NormalDistribution(mean=3.628743, stddev=0.167682)
##   NormalDistribution(mean=-9.421627, stddev=0.22752)
##   NormalDistribution(mean=6.611486, stddev=0.960871)
##   NormalDistribution(mean=-3.215018, stddev=0.247514)
##   NormalDistribution(mean=4.12508, stddev=0.302724)
##   NormalDistribution(mean=8.778728, stddev=0.155489)
##   NormalDistribution(mean=-8.016953, stddev=0.512462)
##   NormalDistribution(mean=-8.279368, stddev=0.618986)
##   NormalDistribution(mean=5.123254, stddev=0.669462)
##   NormalDistribution(mean=-9.094998, stddev=0.605839)
##   NormalDistribution(mean=7.069905, stddev=0.184006)
##   NormalDistribution(mean=3.122332, stddev=0.759432)
##   NormalDistribution(mean=6.903744, stddev=0.685747)
##   NormalDistribution(mean=-6.628937, stddev=0.516687)
##   NormalDistribution(mean=-5.711443, stddev=0.9732)
## Affine transformation matrix:
## [
##  [ -0.8985140501224835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3783543650449004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08666568154223422, 0.0, 0.0, 0.2049622790339274, 0.0, 0.0 ]
##  [ 0.0, 0.7492254100479906, -0.662315094904548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.662315094904548, 0.7492254100479906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.38234046933238425, 0.0, 0.0, 0.11579530408404806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9167372650125962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9155016238005751, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4023142761803393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.28985735051181394, 0.0, 0.0, -0.9570698597042284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.05633066952665896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09939139771663937, -0.9917312597345389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02276654908296244, 0.0, 0.0, 0.05384234800608776, 0.0, 0.0 ]
##  [ 0.28541552131394393, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16661587193108712, 0.0, 0.0, 0.0, 0.4831926855964153, 0.08414121154241018, 0.3791491138521851, 0.1452782609738575, 0.0, -0.16746565030397687, 0.0, 0.0, 0.0, -0.23056212843684276, 0.578074295856262, 0.0, 0.2617553362721541, 0.03837976258165657, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12682456475393492, 0.0, 0.0, 0.0, 0.015529875903203412, 0.0, -0.2886004843586077, -0.11058281544652976, 0.0, -0.9382933618745466, 0.0, 0.0, 0.0, 0.08769461267229976, 0.0, 0.0, 0.00841285062974469, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16546147428617053, 0.0, 0.0, 0.0, -0.09952291361001751, 0.0, -0.37652218018115885, 0.7086678642530131, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5619892531948021, 0.0, 0.0, -0.053913592848823404, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.15796049401909898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30105474309695884, 0.0, 0.0, 0.0, 0.3155745294131936, 0.046567149822189076, -0.6850766241130963, -0.26250025899781776, 0.0, 0.30259018991108644, 0.0, 0.0, 0.0, 0.14432733652490887, 0.3199296973508247, 0.0, 0.17095316118769094, 0.021240913002295157, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.8773816056112436, 0.0, 0.0, 0.26572303475199777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3994906593867058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.13497120336432472, 0.0, 0.0, -0.6289269751071918, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7621598185795643, 0.0, 0.0, -0.07311665465316018, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06624659377921036, 0.0, 0.0, 0.9978032816205067, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47631967865939595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8792721784076929, 0.0, 0.0 ]
##  [ -0.2882461099919674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5085894415816831, -0.08497567618417419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11649726989308054, 0.7477208610410364, 0.0, -0.2755132771543513, 0.04964301185818922, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
4.684044078733483 -3.988375628001987 -3.6618988251530404 -1.86989934485072 10.277974692324001 -11.40745395564258 10.803086272704848 -5.932776252811376 11.946505091259377 7.0312940760225695 -6.443838157533438 4.68052919944852 8.247253182052374 -0.7917212778243192 3.9011045239253557 -3.680343933358385 7.27298523591744 1.579133031325282 -7.233263399751086 -0.23856273846041498 -7.370267387344384 -10.025919199401574 -1.127695581397408 1.5157201457677836 cluster1 mahalDist=5.372051854206564 minMahalDist=5.372051854206564 inlier
5.293389794426374 -3.187216717728825 -2.1123724204668037 -3.4030418715592674 11.608383792045915 -11.895680296245786 9.009908185995032 -5.9623579846338455 11.6492964336723 7.884174509726053 -6.758892728735346 5.857537114394929 6.692695713396778 -0.543853407671657 3.366067044715111 -4.003352565181654 8.354569152202442 1.6290855187512017 -7.762587026013493 0.0389267972352787 -7.572585482094051 -8.822897154181563 -1.3591637627603828 3.5473819774732167 cluster1 mahalDist=4.94471336867356 minMahalDist=4.94471336867356 inlier
4.526333617949147 -2.3337568570041927 -1.5832490299594304 -1.998235120766236 10.44556253048716 -11.401701757264764 8.648880151908699 -4.920309972053092 11.834699803952637 8.576467677692218 -7.462071402040555 6.2042823646345875 8.442530169138623 -2.360675995603433 3.8613728205044904 -3.414512615704117 6.907095533118204 1.7463681064945664 -6.952879812954357 0.16506741226545452 -7.633091732666713 -9.911018339783833 -2.2474731848994978 3.584204007291733 cluster1 mahalDist=5.474993541244412 minMahalDist=5.474993541244412 inlier
5.776532357221155 -3.8841764341401706 -1.623646577612571 -2.8138161967193884 10.512360557237615 -11.653421142706975 11.353146267102918 -6.387444626552707 11.967305880448317 8.329785500648192 -5.051823112822008 5.475844557679669 7.787622566962104 -0.2772156642760528 4.603467018058633 -3.907151744548024 7.007342108835583 1.9320800201462944 -7.533033774873969 0.08450818763410273 -7.575487025774742 -10.149325691562353 -1.0163377860787286 1.280032683972603 cluster1 mahalDist=4.875438499005354 minMahalDist=4.875438499005354 inlier
3.815385467844349 -3.8940451816422574 -2.527338758314407 -3.2943705285239253 11.304019880079869 -11.10134847194069 10.681889248423884 -5.229967824297556 10.654508295306659 7.114469533669114 -7.2908393864417045 5.989242201030799 8.070650101530454 -1.272962243270845 3.342867293375871 -4.089856616491485 7.695517402558282 1.2373619967656337 -6.843907824313926 -0.5325461524993749 -7.279980601018005 -8.648847069602228 -2.97332702842321 3.2103016412683942 cluster1 mahalDist=6.610969680341875 minMahalDist=6.610969680341875 outlier
4.120581473778242 -2.730440951121331 -2.5311452236134984 -2.7411779554039386 11.236303218344213 -12.03938744202094 9.050638076165079 -6.602854719633011 11.69707270955739 6.434040556977878 -4.676090387286295 5.475621653476032 7.4272061985754725 -0.7407583708854895 4.237179691738451 -3.449971006726291 6.647900068315835 1.6103803342469087 -7.230605203456671 -0.12214598858320447 -6.883283132202965 -9.712987033609348 -1.474963937991202 2.0550284074538987 cluster1 mahalDist=5.755175987851535 minMahalDist=5.755175987851535 inlier
5.280835852670587 -3.217453446200568 -1.7404091882622004 -2.4196374094399697 11.01918159167068 -11.538256606548844 8.234944036754431 -7.06704894387083 12.270200214055723 6.716798843926132 -4.646552106780833 5.44904682934519 7.546683648246313 -0.37318431267476815 3.175684429898416 -3.4253263257126183 8.008025123866723 3.2214756565271885 -6.746356339757132 -0.2000623280469247 -7.328785075885308 -7.693082323100928 -1.5055810585970417 2.8768350926010973 cluster1 mahalDist=4.827407056855957 minMahalDist=4.827407056855957 inlier
4.87279102043254 -4.245504312914173 -2.748130098020646 -2.5261922954810627 10.246024277854447 -11.01167864035504 8.566261343772435 -6.319066012165404 11.53150760726737 6.3849611857405195 -6.033928569727781 5.084064923384671 9.324444553255052 -1.1533868008547445 3.2293301926998685 -3.2130548430503607 7.459774965939204 2.3149401156860856 -7.17119641325017 -0.4447493702331289 -7.6124367159359805 -8.602535271223932 -2.0809267987180164 2.1998207954542264 cluster1 mahalDist=4.884037563853157 minMahalDist=4.884037563853157 inlier
5.24360297233821 -2.116461824785239 -2.9320825402228414 -3.1229183116048755 12.303648904881657 -11.42585939407949 7.930847895498444 -6.923505619063068 12.577809100593925 7.657244440143397 -6.162510430860438 6.03277064690642 7.80328155372778 -0.8700209504415098 4.494014271037391 -3.2891324053719533 7.996220745235626 1.9157157143171224 -7.305896381327309 0.21259587246569456 -7.33610841402369 -9.019607953477495 -1.1440960421991455 3.466319231851511 cluster1 mahalDist=5.451649665169357 minMahalDist=5.451649665169357 inlier
4.8397647489907385 -3.4492844552881956 -3.48757546292141 -2.5304242497287004 10.733660685181585 -11.898931023971368 9.90398496649301 -5.883734443933541 11.20868557627501 6.921205116703721 -6.079203488729371 5.156160501716933 8.284837680918574 -0.8467948446889701 4.3174851567646675 -3.6933052998922555 7.351658382876384 1.6356101343820182 -7.392756806034534 -0.01386084863175352 -7.451109504827741 -10.085248814384684 -1.8417871669933596 2.0086460463187086 cluster1 mahalDist=3.500656188779462 minMahalDist=3.500656188779462 inlier
3.4823744862183617 -4.312200104196426 -2.6635210132077494 -2.117369893787871 10.448446664999171 -11.844038212591501 10.24763333912263 -5.72712480396513 11.080057277445135 7.915044927065953 -6.787917531542831 5.615125804041074 8.179163935467528 -0.634177986680375 3.73584135285045 -2.9300587476314166 7.604929516930443 2.222016130731507 -7.451093801798706 -0.16682564977119596 -7.358691904266223 -9.873111602743235 -2.1106834843249582 1.6281450545020366 cluster1 mahalDist=4.925507073170753 minMahalDist=4.925507073170753 inlier
6.1647508350108 -3.109427324475553 -2.9106472456760977 -2.4774007395773534 10.234204232736476 -11.451037012142665 9.613115945932641 -5.515567543190907 12.226930541522268 8.311960153386128 -6.330646242978476 5.28646268619631 8.365110009562365 -1.6692206300956478 5.38670005403336 -3.8001642542841627 6.370494979927795 1.864599436164243 -7.324427656048065 -0.1629475195241381 -7.954003068092655 -10.588714682018606 -1.1356672319198204 2.114504068131116 cluster1 mahalDist=5.721740135015378 minMahalDist=5.721740135015378 inlier
5.131298376106138 -2.276434327297283 -0.5707641793327436 -2.1660605934438557 10.509883860156988 -12.242315064341247 9.503433494568108 -5.457487892772973 12.644120654250301 8.448973815866655 -4.552905151464278 5.275987142177896 7.8338201026018455 -0.8041466797999024 3.825842387438093 -3.676058471793014 7.488870754851749 2.2925073200193506 -6.824947267204048 0.003530427334209385 -7.271695114414197 -8.135957543668756 -1.9463835686630735 3.1213975318006035 cluster1 mahalDist=6.720216817345958 minMahalDist=6.720216817345958 outlier
6.494127905015378 -2.981890572604154 -4.335689652931618 -4.172802504653422 10.893279178979958 -11.247651406298134 9.30558102772503 -5.618593217499996 11.616498627058709 7.027706408065681 -5.978390766956963 6.237185397521219 8.656742754598984 -0.5958163025971912 4.388736924114616 -3.341045045953924 7.327851037767642 1.4513544928103608 -7.2431795311410845 -0.6704446002870768 -7.401573751261074 -8.194135692072683 -1.7106709736706067 3.6901555886356765 cluster1 mahalDist=6.681849743781055 minMahalDist=6.681849743781055 outlier
5.1764526639569475 -2.4181183975399847 -2.6609531884927895 -2.1219207240436195 11.170138155619707 -11.904020491332565 9.600521218421664 -5.4955244731682695 11.987157366896549 7.163507672965235 -7.053715205020879 6.180454901006096 8.594499738881252 -1.2975223255946147 4.283331323699257 -3.988475324096991 6.691126256388847 1.5240263965175418 -7.4152954555992405 -0.16757317880919254 -7.361868857202805 -8.983511428297028 -1.194274371691532 2.847629477935696 cluster1 mahalDist=3.9433166107676847 minMahalDist=3.9433166107676847 inlier
5.091588852260501 -2.936895575499592 -3.762627754660566 -3.0770607674800012 10.960001117495159 -11.66158144618031 9.389020578666269 -6.727831505590055 11.507109957519297 7.427008457918636 -7.387776209474014 5.855198978990352 7.149463540189007 -0.15831221221910763 3.8891439041024585 -3.715900113075108 6.869302344320001 3.4565269454126586 -7.363314470775564 -0.21090204013502523 -7.5342776114101495 -9.927096306750538 -1.284288585707566 2.755990477816658 cluster1 mahalDist=4.714608746330987 minMahalDist=4.714608746330987 inlier
5.288189384029059 -3.519533517257483 -3.1948829663709564 -3.233007635108774 10.348077639038667 -11.737293332646308 9.695453789946537 -4.951223388414169 11.752418216049348 6.811652335892551 -6.710220578481696 5.509128483655667 7.092397791033913 -0.6345579475373226 4.07691478135516 -3.4776551233263597 7.663945933199162 1.5319215669568234 -7.141426731046199 -2.3960962075264547E-4 -7.159241500424353 -9.033877414263634 -1.5924265486151348 2.6504407199964506 cluster1 mahalDist=4.088924211849186 minMahalDist=4.088924211849186 inlier
4.858090528341138 -2.910274244577193 -2.7274791596678845 -3.295741573980889 11.381454068356842 -11.9897188235588 10.559723441422877 -6.2134302205573455 11.842746694934814 8.229793403728596 -5.303789654850011 5.83399362751164 7.718391511888566 1.1505863774055831 2.9694125915950003 -3.191530802192489 7.575824342368605 3.8803615866495447 -6.514583941397513 -0.27417800181360374 -7.409846436305563 -7.75342326737097 -0.45522486649866556 3.1710146881760477 cluster1 mahalDist=5.8839415047961205 minMahalDist=5.8839415047961205 inlier
4.3194332949249095 -3.754566522292022 -3.030522377283692 -3.5934634990279832 10.569694179251414 -11.260530331350306 8.906709481075497 -6.513551767520739 11.600904804863497 6.8337116646270655 -5.7286131702292264 4.525931751698881 7.321043234367217 -0.7746351261746172 3.637806018532864 -3.678440159723501 7.967827136368835 2.411706355864502 -7.443812059541043 0.20406933725161358 -7.985515301583184 -9.510385410618348 -2.1324821707981694 2.2151188239992545 cluster1 mahalDist=5.5143446481836405 minMahalDist=5.5143446481836405 inlier
4.6687485837774085 -3.5712965966585575 -2.3097799722502392 -2.7117472041860093 10.420683057245558 -12.870539487492875 9.158412531827274 -6.291314465057416 11.270652011924682 8.177753203787184 -5.153828479973161 4.861326951336834 7.964967774176064 -0.994571213175214 4.696017636042376 -3.305835896496026 7.396183731419564 2.8886546932074184 -7.128377522880631 0.14076515415951463 -7.151775338608201 -10.107906209859499 -1.6987115520696616 1.6928363738732939 cluster1 mahalDist=4.92194675180069 minMahalDist=4.92194675180069 inlier
4.814446616445073 -2.7100057967783666 -3.098426863013187 -2.813916957768977 11.115622361796206 -12.076037402614753 9.843244875318545 -6.0362675609893515 12.00677946826149 7.258364463783982 -7.082119137829421 5.466163391674777 7.062404688637357 -0.4119560460190159 3.6962385629576975 -3.813470751264872 7.6536471701936595 2.3609364670627633 -7.351731060244242 -0.0011635593810257472 -7.0557586135676145 -8.798935652160504 -0.6214714989294623 3.283224434413009 cluster1 mahalDist=4.192323261116326 minMahalDist=4.192323261116326 inlier
6.5019775948799285 -3.7807393571297165 -3.990523517114386 -2.9299514595571337 11.524854591787644 -12.07258146102137 9.609938571894597 -7.424699673900734 12.595335426995145 7.347629617640829 -7.325061552910418 5.178132159184882 7.726974303063757 0.01126031088507684 4.096001056766274 -2.832793321372002 7.641951756400554 2.374210086025236 -6.395184123506366 -0.20841475672181375 -7.015964655911886 -8.516565700213613 -0.6974129978164183 1.9259181395980693 cluster1 mahalDist=5.302114354637832 minMahalDist=5.302114354637832 inlier
5.260075532768581 -2.908056835592242 -2.9708292966465817 -2.417260651014505 10.270193292436888 -11.838365467520555 9.486834369605855 -5.882118918512393 11.563658559504718 7.958985318966116 -6.041998686414523 5.654408579869826 7.104532247877621 -0.6780828721795085 4.878019881207615 -3.7183003014416434 6.703613677150033 3.4724043188496796 -8.124191116871192 -0.12777155421466047 -7.524544377250824 -9.417948317613945 -1.0629356150180105 2.8660520622189734 cluster1 mahalDist=4.608336550445233 minMahalDist=4.608336550445233 inlier
4.663982597518882 -2.5003457772425044 -1.372555733152716 -2.421798475939783 10.863656849047333 -11.683121472212274 10.085583179194627 -4.763840439904454 11.747503963581293 7.5518048029409215 -5.289315483564367 5.7057948567783985 7.632306811467075 -1.1851813511837603 2.8979365782329447 -4.12611813365034 6.610152490776706 1.9053112127653864 -6.6798737435341256 -0.11109263180807738 -7.305897425754512 -8.680615811687906 -1.1214701504935012 4.0972961441450915 cluster1 mahalDist=5.706515914778818 minMahalDist=5.706515914778818 inlier
3.6032099646536855 -3.3650684591301028 -3.379818165886732 -2.851076162836324 11.068952529861164 -11.531476789673372 11.311581260760768 -6.627284290545968 12.357213222783358 8.140083923220898 -4.718735216946019 5.243433059351187 7.27068366178503 0.49805996945384234 4.569009158426159 -3.1160858889899137 6.201167927010431 3.104596694936968 -7.912938372204664 0.05469146348236986 -7.479530769728474 -9.306563850350845 -0.5418494533549815 1.7310308364838505 cluster1 mahalDist=5.993179971747273 minMahalDist=5.993179971747273 inlier
3.7581350900088895 -3.26992897138868 -2.256228354619359 -2.5148272381570074 10.549558392938577 -12.390513026721605 9.574736225205768 -6.193488928458903 11.892754672904115 7.803865255330046 -4.531213961599674 4.965519103561574 7.551920386935564 -0.5870347583143376 5.0040014674289655 -3.1926537129836703 6.976810994979636 2.5083894988677793 -7.85739647931803 0.06511336424934333 -7.138054511990593 -8.763217609494825 -1.0176227217406342 2.185710821336669 cluster1 mahalDist=4.666195128304466 minMahalDist=4.666195128304466 inlier
4.257537048855044 -3.5837060177743165 -3.252734114169584 -2.7219081529783393 10.537423191987251 -11.324347498266148 8.535730437238135 -5.212460769722826 11.269157460336594 6.737912076344291 -7.375595421720205 5.254365010516376 8.59200957189205 -1.4013440600245413 3.386734574708394 -3.134628253864613 7.69380935389053 2.2635434746593264 -7.098825367438072 -0.08888052509258482 -7.363615153914928 -9.431603122073106 -1.9175489186742838 2.6124968568144675 cluster1 mahalDist=4.5595890448020695 minMahalDist=4.5595890448020695 inlier
5.4587850381429215 -3.9690433627405337 -1.805153015231911 -2.82244452790477 10.266620695468806 -11.719004702080229 10.442959965575943 -5.005704735489984 11.216879414541674 7.689711268987385 -5.961556792334962 5.274481756110904 8.087386583055316 -1.2688687202129603 3.9203651717654133 -3.9319468846390695 7.709029141548165 1.1185055031252087 -6.462795281376793 -0.38354102410350643 -7.352930193751981 -9.18075833760195 -2.504264748952242 2.556904244434806 cluster1 mahalDist=4.590359084761444 minMahalDist=4.590359084761444 inlier
4.100271647921181 -2.3444540612273372 -4.107769823624855 -2.564209034747348 12.061351973107453 -11.49797260764544 10.047322986256658 -6.441744664672108 11.310385259091246 7.439843253412502 -8.06844435123807 5.445799873413737 7.511665370466124 -0.048136897372526466 4.195082225306443 -4.264382781852365 7.472645905882376 2.0559686232179972 -8.139777446075245 -0.060992384712523995 -7.51712177991203 -11.019225231859881 -1.2102437112174163 2.7369168911318305 cluster1 mahalDist=6.569174026890233 minMahalDist=6.569174026890233 outlier
5.138777538215285 -3.348520144070379 -4.13096069805197 -3.3547966776668856 10.787726134712777 -11.178148546468844 9.508085703965422 -6.631269590120961 11.981364287656953 6.802799169435767 -5.614988253800972 4.404661672449041 8.417855017718454 0.31740031073500186 3.8173259066861425 -3.2053551165925707 7.492795817866322 3.409735799591976 -7.1367458187500725 -0.055997793618698166 -7.760431729637707 -8.363050289832927 -1.2099473228436728 2.4061626466984465 cluster1 mahalDist=5.527405273248439 minMahalDist=5.527405273248439 inlier
4.393871895175695 -4.30212726175406 -3.423817966985955 -3.26726444428415 10.770047789588304 -12.198042558245296 10.750290099845603 -6.521022744765759 10.97436784571088 7.510095417718217 -5.805627799122474 4.190210823796763 7.330139213987646 -0.3464702857121875 4.679665631934502 -3.939447431403434 7.841759955029293 1.5682084819201974 -7.13031383140045 -0.08341429431467973 -7.4909354934401815 -10.329272158444539 -1.7657945374804054 1.585088424457333 cluster1 mahalDist=5.059197280151536 minMahalDist=5.059197280151536 inlier
4.95020019028094 -3.3464842365069125 -2.589220346910346 -2.6850156894587442 11.289279438433608 -11.356919964896164 9.831294832210787 -7.359177821589068 11.940325546389978 7.355703937646149 -5.319950053916289 5.523286674672034 8.000360328122369 -0.5285123756749355 4.470752328410354 -3.0874095739935505 6.78103675829022 2.159772976585301 -6.388369645843869 0.07148557583773263 -7.588968215670737 -10.357084924318087 -1.4330976925736145 1.219340881718463 cluster1 mahalDist=4.55566254172338 minMahalDist=4.55566254172338 inlier
5.286207815843066 -3.8611224479988704 -3.3702726926748388 -2.5472503046593813 10.168968877247739 -11.79329386565215 11.642817715445547 -5.890649752129588 12.19971762356832 7.878514084211099 -6.784750652787357 4.694213164889442 7.690526673553068 -0.1443296722912928 5.045734843977732 -2.853704321206249 6.48929648532251 2.704086692607662 -7.546062364262766 -0.15379279351593134 -7.267791056080919 -9.53711729281141 -1.3281800342923846 1.7437535173364023 cluster1 mahalDist=6.105560135259706 minMahalDist=6.105560135259706 inlier
4.327524709354622 -3.3249663059643786 -4.25554607795864 -3.6046741387278365 10.8334160548527 -11.272529895547045 9.6060224493329 -5.919684997348943 11.704636355955916 7.157422521611769 -6.717368790011573 5.477373048411549 8.406956213825294 -1.1246208443383992 4.008516224039656 -3.444930858814864 6.646886479086421 2.4527294070632286 -7.351857554916931 0.13550979432276866 -7.517220990672114 -9.150912701030537 -1.4088418781602563 2.80799138701468 cluster1 mahalDist=4.710859938197225 minMahalDist=4.710859938197225 inlier
3.9471550905674366 -3.323511723165435 -2.6469399210388267 -2.715668556935108 10.891720327652536 -11.004836744456952 10.056626371170642 -5.028345191101459 11.4833854991545 7.944581575509263 -7.483961823045199 5.867965239293064 8.260103049847768 -1.0814025995455503 2.819552450584494 -4.094830559832779 7.223319465357404 1.8663480804379633 -7.679087801352305 -0.33277959990741945 -7.493381289846897 -9.148974075541169 -1.5448114792626813 3.183975626871282 cluster1 mahalDist=4.292117971618979 minMahalDist=4.292117971618979 inlier
5.1563881245348835 -2.9639033190759867 -2.1971761262260676 -3.443430464909156 10.921379068843233 -12.04145208802518 8.753648990765031 -5.706736706238274 11.047577131224127 6.921317041807696 -5.47980348130654 5.767656043782229 6.898155553855057 -0.1415809379767472 3.055301690760349 -3.7058013094995137 7.815535562650555 2.637850071680211 -7.7532068991509036 -0.2641649637565884 -7.345274655697768 -8.637699104985044 -0.8504520363174519 3.441996261615672 cluster1 mahalDist=4.745568172362258 minMahalDist=4.745568172362258 inlier
3.9928582542595463 -2.959269613139803 -2.393759715046021 -1.9832040091156624 11.880571071554893 -11.345177820453019 8.199137270509615 -6.123889925013688 11.037823673101355 7.138413642308914 -6.725242941838731 5.666900030902089 8.383583338045383 -0.3101406775183546 4.214775987522779 -3.008340573139574 6.852702159116117 3.52538049210622 -6.855071945462252 -0.013419509719625244 -7.394627983795777 -8.663985493208514 -1.1263489147110923 3.266712607294619 cluster1 mahalDist=5.393770298841539 minMahalDist=5.393770298841539 inlier
4.3494759643824725 -2.801562970202285 -2.469143167813198 -3.517598200708277 10.735634087064875 -11.66513543420409 9.508771950665102 -5.646266365529263 11.53495320283544 7.506049996059309 -4.629405899184954 5.017833769881521 7.882824285558252 -0.40680437102545763 3.6311262693373236 -3.9635105242732793 7.014605077979752 1.8505060818793215 -7.0822360129037865 -0.4175839994198095 -7.236680351122037 -9.655891866975963 -1.9284412611666404 3.1284294996768334 cluster1 mahalDist=5.111449161333971 minMahalDist=5.111449161333971 inlier
