########################################################
## Number of clusters: 2
########################################################
## Size: 915
########################################################
## Cluster: cluster0
## Density correction factor: 1.0
## Generators:
##   NormalDistribution(mean=4.979358, stddev=0.281347)
##   NormalDistribution(mean=0.259033, stddev=0.526402)
##   NormalDistribution(mean=3.883732, stddev=0.750534)
##   NormalDistribution(mean=7.493279, stddev=0.40717)
##   NormalDistribution(mean=4.621175, stddev=0.570369)
##   NormalDistribution(mean=2.838096, stddev=0.645582)
##   NormalDistribution(mean=-7.877806, stddev=0.75833)
##   NormalDistribution(mean=7.706844, stddev=0.352497)
##   NormalDistribution(mean=9.400407, stddev=0.370945)
##   NormalDistribution(mean=3.628743, stddev=0.167682)
##   NormalDistribution(mean=-9.421627, stddev=0.22752)
##   NormalDistribution(mean=6.611486, stddev=0.960871)
##   NormalDistribution(mean=-3.215018, stddev=0.247514)
##   NormalDistribution(mean=4.12508, stddev=0.302724)
##   NormalDistribution(mean=8.778728, stddev=0.155489)
##   NormalDistribution(mean=-8.016953, stddev=0.512462)
##   NormalDistribution(mean=-8.279368, stddev=0.618986)
##   NormalDistribution(mean=5.123254, stddev=0.669462)
##   NormalDistribution(mean=-9.094998, stddev=0.605839)
##   NormalDistribution(mean=7.069905, stddev=0.184006)
##   NormalDistribution(mean=3.122332, stddev=0.759432)
##   NormalDistribution(mean=6.903744, stddev=0.685747)
##   NormalDistribution(mean=-6.628937, stddev=0.516687)
##   NormalDistribution(mean=-5.711443, stddev=0.9732)
## Affine transformation matrix:
## [
##  [ -0.8985140501224835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3783543650449004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08666568154223422, 0.0, 0.0, 0.2049622790339274, 0.0, 0.0 ]
##  [ 0.0, 0.7492254100479906, -0.662315094904548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.662315094904548, 0.7492254100479906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.38234046933238425, 0.0, 0.0, 0.11579530408404806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9167372650125962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9155016238005751, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4023142761803393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.28985735051181394, 0.0, 0.0, -0.9570698597042284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.05633066952665896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09939139771663937, -0.9917312597345389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02276654908296244, 0.0, 0.0, 0.05384234800608776, 0.0, 0.0 ]
##  [ 0.28541552131394393, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16661587193108712, 0.0, 0.0, 0.0, 0.4831926855964153, 0.08414121154241018, 0.3791491138521851, 0.1452782609738575, 0.0, -0.16746565030397687, 0.0, 0.0, 0.0, -0.23056212843684276, 0.578074295856262, 0.0, 0.2617553362721541, 0.03837976258165657, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12682456475393492, 0.0, 0.0, 0.0, 0.015529875903203412, 0.0, -0.2886004843586077, -0.11058281544652976, 0.0, -0.9382933618745466, 0.0, 0.0, 0.0, 0.08769461267229976, 0.0, 0.0, 0.00841285062974469, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16546147428617053, 0.0, 0.0, 0.0, -0.09952291361001751, 0.0, -0.37652218018115885, 0.7086678642530131, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5619892531948021, 0.0, 0.0, -0.053913592848823404, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.15796049401909898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30105474309695884, 0.0, 0.0, 0.0, 0.3155745294131936, 0.046567149822189076, -0.6850766241130963, -0.26250025899781776, 0.0, 0.30259018991108644, 0.0, 0.0, 0.0, 0.14432733652490887, 0.3199296973508247, 0.0, 0.17095316118769094, 0.021240913002295157, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.8773816056112436, 0.0, 0.0, 0.26572303475199777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3994906593867058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.13497120336432472, 0.0, 0.0, -0.6289269751071918, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7621598185795643, 0.0, 0.0, -0.07311665465316018, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06624659377921036, 0.0, 0.0, 0.9978032816205067, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47631967865939595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8792721784076929, 0.0, 0.0 ]
##  [ -0.2882461099919674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5085894415816831, -0.08497567618417419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11649726989308054, 0.7477208610410364, 0.0, -0.2755132771543513, 0.04964301185818922, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
-9.646269909394512 -2.7841089254841265 2.5813301606607584 7.735663302690968 4.3595630129452285 7.592976892233728 7.668701433394456 7.67227095486884 -9.785740082612197 3.6181306926117394 -7.541831206786538 -2.521822226020175 7.684036225605758 0.7417662978862642 8.785355594327417 -4.682069651216695 -3.0927616409549072 4.368548152580136 -8.15159139537373 -6.578397663518468 -5.988514816864108 6.531195158724752 0.31981020994176923 7.753311317303868 cluster0 mahalDist=4.710551518078805 minMahalDist=4.710551518078805 inlier
-10.541199814177922 -2.3546377773711753 2.4074274066482486 7.475650714174007 5.474172548529672 7.592968591277893 8.405011557234616 7.575001871530833 -9.913800080862172 4.008197947280323 -9.025113111662074 -2.513316093869803 7.834662882141896 -0.22559545073266613 8.865891667134392 -4.716697979983391 -2.8314129794794414 4.882787784258536 -7.949728823609187 -6.001519861764704 -6.184958762239451 6.993263078880272 1.9117561570059358 7.383854689281541 cluster0 mahalDist=4.8533501601489215 minMahalDist=4.8533501601489215 inlier
-9.950062161189342 -2.8362749051864 4.557372993046896 7.636924244049984 4.276742131228984 7.488656170184827 7.502867807911797 7.636604725249912 -9.036838499981975 3.7277299981738587 -8.312977567874151 -2.1070394734411924 8.079069307161511 0.8538447550512991 9.00895622066259 -4.096764532905127 -2.65909426640963 4.447847195759104 -9.042954261599535 -6.240529459800834 -5.531894632981394 7.999363151928196 1.2972191958830246 7.147718941308653 cluster0 mahalDist=5.5314712279607985 minMahalDist=5.5314712279607985 inlier
-9.523319525255197 -2.557445202046777 3.654686058079052 7.974936399185663 4.198698181561542 8.699961544389406 9.487741487283905 8.207423874025515 -10.737714967003567 3.6466676004093594 -8.43250127370298 -1.86306971759196 6.9077373111565645 -0.1734889012030696 8.932123961007703 -4.830998749825337 -3.895484554652159 4.59052640195734 -8.65513673134504 -6.016030797836443 -6.74960177453337 6.5806396039035135 1.2192999334588022 7.988671798311353 cluster0 mahalDist=5.054888014038345 minMahalDist=5.054888014038345 inlier
-10.097143972159127 -3.066808911892865 3.500806939910889 7.689528667526752 5.152376425340965 8.386071771087789 8.270797165011588 7.499449743496269 -9.563269236356286 3.4216661952933154 -8.797490409393596 -2.516559202720161 6.20402963858167 -0.06093403721588936 8.85362797760088 -4.806469501224628 -3.760460671060184 5.3430687853805745 -9.384284107309318 -6.608146434405733 -5.982221015552363 7.153341736014554 1.090001486519144 6.52314001583309 cluster0 mahalDist=4.833708013489055 minMahalDist=4.833708013489055 inlier
-9.96454435285361 -2.5198513875436737 3.136753385433595 8.226437636190058 5.326941591930841 6.473412040625581 7.985540130739047 7.937791421352607 -9.578780517058917 3.3763415739266507 -8.045925159764822 -2.361942272547859 7.287586586676294 0.4338210185698881 8.898713967312398 -4.592256936731047 -3.741691171735679 4.909838311125231 -9.424448575085057 -6.207984423075526 -5.462123963371446 7.144988868762394 0.8654161916169372 7.360106789275261 cluster0 mahalDist=4.09693277621293 minMahalDist=4.09693277621293 inlier
-9.98541124832361 -2.73343767103942 4.060546457237767 7.832741206184065 4.330175899028987 7.865218208594876 7.21188719196055 7.520364449807237 -9.587293850818684 3.834977009148334 -8.177224608274097 -1.702666250360575 7.914670627918223 0.2811156656007751 8.414940506015778 -3.3011609399977075 -2.4551874205330773 5.281915176176363 -9.962566387984129 -6.0951439963531 -7.517937699411087 7.931731586471519 1.009359807922955 8.81264126079595 cluster0 mahalDist=6.010688116126681 minMahalDist=6.010688116126681 inlier
-10.29416237023525 -3.2280327068863195 3.669207016290721 7.429124339262931 5.60242088341458 6.880685367738819 7.720830329234619 7.618115808958053 -10.215148609808807 3.70155943977382 -7.867503622718221 -1.564975468183215 8.201886743638038 -0.17621344666731115 8.624872216801306 -5.007481823332847 -2.8725961193855385 4.5252250893295205 -9.350989044063072 -5.874815902157158 -6.538750507460554 6.512121771787102 2.004519549474402 7.529344399527913 cluster0 mahalDist=5.653958221880471 minMahalDist=5.653958221880471 inlier
-10.222196414351094 -1.4919934432047084 2.6340422689111462 6.984087219484486 3.7765337420127136 7.596835767278192 7.967100264541104 7.153337409167426 -9.90306971171091 3.6652821306868866 -8.08654456370868 -3.5438121507511613 7.913904745929888 0.9158496064512909 8.662531440835872 -4.972344158590131 -2.7422867291764423 5.659344115629313 -8.694084628200008 -6.199176637564583 -5.554744844211232 7.598742172099246 2.1699264048616067 6.579546413078362 cluster0 mahalDist=5.3522438937601455 minMahalDist=5.3522438937601455 inlier
-10.411788997188017 -2.7244087388079263 4.009664324462582 7.875793318670151 4.846507291823578 7.766092349491824 8.75316904709213 8.263895226197569 -9.379595180463019 3.407800041157366 -7.513348717873553 -1.490336911988868 7.6532832107755775 0.49534809056147533 8.747874690116234 -4.102381302862126 -4.403094389812125 5.57001055770477 -9.007288684204276 -6.483105741467129 -6.374318545265522 7.023767294455649 0.6716755750418333 8.182379813139931 cluster0 mahalDist=5.183766626372925 minMahalDist=5.183766626372925 inlier
-9.720835804713422 -2.083842233299609 3.3924452168725994 7.836458093026921 4.586129438817711 8.186781116543534 7.108623577252772 7.9093718372411095 -10.125013079201512 3.6319803487728493 -7.846674804647114 -2.6290605780790526 7.197705520680973 0.6450924660632311 8.553702626338334 -4.627751812816027 -3.8754871629128487 6.0530188450011835 -9.188871721695966 -6.4127441684687305 -6.641884257609588 6.293803183627954 1.5361591506580732 7.4213066072140785 cluster0 mahalDist=4.185676761571552 minMahalDist=4.185676761571552 inlier
-9.953275716037075 -3.099769391457529 2.9567947546565363 7.112000417220255 4.330414456029783 6.875622325952577 7.899210937296873 7.550252243455598 -9.448791767547988 3.6061693151446557 -8.124570519917947 -2.8080044988017008 8.197920178567426 0.487417116815045 8.986854438458618 -5.0563890297929746 -3.1118470966958327 5.598206998018567 -9.425553431052618 -6.316102940596815 -6.871713643689376 5.751330450176663 1.3049508841184023 7.25686208813361 cluster0 mahalDist=4.211059445262763 minMahalDist=4.211059445262763 inlier
-9.975429556789823 -2.555645360606243 3.6822673822200755 7.502610727354889 4.106224547008327 7.37452528924297 7.770155645070226 8.42310066177859 -9.755214333115592 3.837059305999101 -7.621792155328461 -2.1592312065537675 7.398109396221228 0.10282660821907924 8.990543525351091 -4.8624218370742875 -4.236347408270699 6.461912880012813 -9.413099620741438 -5.950911487652427 -6.933176281796977 6.189619384261568 0.7981147842526157 7.546117845200394 cluster0 mahalDist=5.095860573723948 minMahalDist=5.095860573723948 inlier
-10.108411060098526 -3.2959130931960026 3.9280150773183573 7.351684074801237 4.168261281068204 7.110443146642192 8.141041096415124 7.338702324698555 -9.98377250639053 3.5835016257746246 -6.899277245421672 -2.3790281616408735 8.06022743685644 0.37610662639103776 8.822896973858308 -4.765422819616962 -4.279282322685225 5.634009890955883 -8.777315588205484 -6.390561164246996 -4.544025539468076 6.13854805098671 2.1592730719042716 8.034559256098857 cluster0 mahalDist=4.364215417045923 minMahalDist=4.364215417045923 inlier
-9.967868163845209 -1.8231543796439342 2.920508225586412 6.655407381772339 5.041336120311599 8.313946805593877 8.687706333618259 7.2799131650499485 -9.005920195638478 3.827328458413975 -6.2802010372497445 -1.4002122187115553 7.235678306629117 -0.04027291566935198 8.633377576105136 -4.268603225730754 -3.5229105357749577 5.490596979009309 -8.967083209766239 -6.2346141297915665 -5.554929127629301 7.854996038519598 1.2563016569946637 8.195517490926125 cluster0 mahalDist=5.129202182645716 minMahalDist=5.129202182645716 inlier
-9.77369583744228 -2.754549560763042 3.7090448976990134 7.412727646320952 5.323349399546748 7.340624306980459 8.572657058572457 7.098361254509999 -10.25138393333304 3.538498469328526 -6.751219420227676 -3.763293442159513 6.9276837340079975 0.10069887594986493 8.912357456584854 -5.2456599292615635 -3.1252143757755646 4.054601332164991 -9.10634468920581 -6.0224053915850835 -4.682440775785355 6.602506851286625 1.2543302203539621 5.944395429295529 cluster0 mahalDist=4.960649812734251 minMahalDist=4.960649812734251 inlier
-9.838990135535747 -3.3806928856607827 4.443650682747596 7.815021495062912 4.276915532725356 8.18678834755472 7.79711482425059 7.755551442413667 -9.200590830995532 3.6160372864231927 -7.204342285775255 -3.1446711862961574 7.292526090890686 0.2805168079329084 8.809179585368307 -5.278197950902627 -2.8071964284175914 3.968581243683479 -9.44870561142266 -6.246467561210014 -6.362319104602236 6.994138711096804 1.7218054107933183 6.596047380625093 cluster0 mahalDist=4.48231761642689 minMahalDist=4.48231761642689 inlier
-10.295716127137647 -1.12776519390792 3.1455217504820734 7.322075620251694 4.767006769402492 7.961760284859681 9.124929130612703 7.870764062087824 -9.512420496094975 3.6064920003190775 -7.157079924078282 -2.3832159754027606 7.139902193313076 0.1950627769367922 8.57782247453472 -5.44378227194982 -1.9895949319204622 5.783429831439832 -8.406574331968793 -6.084674533830324 -7.865690512252775 5.616849758860283 1.7121437190828894 7.831369394477239 cluster0 mahalDist=5.3005316175979935 minMahalDist=5.3005316175979935 inlier
-10.129211667594541 -2.2928796955626867 3.019024700977709 7.834525897557101 5.487320114007739 7.3862233450700145 8.618392310674588 7.40589993362379 -9.67553824558427 3.597653268705635 -6.5148841118238785 -2.574638587035171 7.186610049053678 -0.05106121725385765 8.767388696187256 -4.78682469945945 -3.2787078742228797 5.643188644633716 -9.719156466898575 -6.061671342086256 -4.65023355243726 6.709311900256017 1.1934357302599814 6.941467973743605 cluster0 mahalDist=3.510824509875326 minMahalDist=3.510824509875326 inlier
-10.093518831939459 -3.188795995740609 3.2371827537538898 7.935767288900727 5.076818756605858 6.907955947946176 9.516440135760545 7.826815131087014 -9.331187515306667 3.533566363810636 -8.487548362449388 -1.8751208668024444 7.8652299952058495 -0.20316962541544453 8.847491119609737 -5.299627410177276 -3.110406326739767 4.6529334074202335 -9.430739186493184 -6.174072230737822 -7.553510140735973 6.180148717548147 2.1488157411220543 7.3960578175986775 cluster0 mahalDist=4.729264465219029 minMahalDist=4.729264465219029 inlier
-10.28992155536713 -1.4556754315483378 3.0228741588239063 7.45334670957253 5.045735027141455 7.84733732132769 8.933309193513445 7.166441555506487 -10.016727389650201 3.6949006257457024 -8.442141521890013 -1.6812553278438847 8.08518528504909 -0.025492083945518662 8.57644366702016 -5.490627830787599 -3.548841215093228 4.033732665616774 -8.944618193427637 -5.907706550032682 -7.387242304456363 6.681185125953858 1.7137452056792348 7.39368117668203 cluster0 mahalDist=5.030251741518303 minMahalDist=5.030251741518303 inlier
-10.33123387777707 -2.063425530719475 3.108866712840204 7.585645159443747 4.522171072902737 7.539620308430223 8.405842507246415 7.5133745731825305 -9.8035828558141 3.622524225852744 -7.906457657513694 -3.1229709756783737 7.48735544455622 0.37666455711036834 8.883628913949702 -4.603772552441405 -3.4375914627399973 5.270927136079301 -8.906030389814438 -6.218010679114408 -5.180965602313425 6.4769544497757 1.3290545420362374 6.1630638589188855 cluster0 mahalDist=3.6892054621616213 minMahalDist=3.6892054621616213 inlier
-10.206154853547632 -1.559415790105518 2.8523707357473116 7.101519679414476 5.190068129768675 7.151412255776667 8.23963583385399 7.76033368987164 -9.88897117154895 3.834013336521537 -7.662481013962599 -2.0848547945848406 8.385866991376863 0.36347176065077 8.74846087747587 -4.570683111277168 -4.673751078304502 5.770465958037502 -9.683684464020697 -6.344549015172911 -7.074923472994699 8.023644108018802 1.5441398898434064 7.912893570100934 cluster0 mahalDist=4.808681733532824 minMahalDist=4.808681733532824 inlier
-9.872405566687124 -1.4383997142279266 3.6093479741797796 8.103906906745065 4.601922404357579 7.63032105810282 7.185611883206481 8.022806353259377 -9.519529009516921 3.7949320130360342 -7.240056103504807 -3.023381279489422 7.149510722772895 0.25612394374097636 8.469273425959157 -4.281742982444337 -3.2190147857410385 5.5287534864631525 -9.145910788139519 -6.344324862551686 -5.898734070692702 6.07223846052676 1.908464116567675 8.011349194544412 cluster0 mahalDist=5.0573603282627975 minMahalDist=5.0573603282627975 inlier
-10.637387098440646 -2.126005802007862 3.6361282073237047 8.06108054021663 5.555812588780849 8.637279101254114 7.626692266708403 7.8555348429420695 -9.337924556719905 3.3474587783611844 -8.009434561025792 -2.840879236330019 6.671530463257491 0.5908001918226413 8.514888688429224 -4.672633372585616 -4.284729528284231 5.1635342186000805 -8.415822415201411 -6.578627682744428 -6.575213371637378 6.934931696382591 1.276896917617269 7.152540120832167 cluster0 mahalDist=5.894827175656707 minMahalDist=5.894827175656707 inlier
-10.065607509094493 -1.3789859473368737 2.223793781126422 8.07955923983959 4.659696797949501 7.140000940497299 7.783359968373549 7.437463381368141 -9.351478113693464 3.3741109564311658 -9.503978380134171 -1.548032609622352 7.108491223193421 0.21787161708687763 8.338887585137922 -3.9212142367510805 -4.216758349155059 4.570425197486945 -9.627002342392407 -6.230855286532328 -5.15911109004144 6.441335909213358 1.0458383230325836 8.067504293717695 cluster0 mahalDist=5.7074611583566925 minMahalDist=5.7074611583566925 inlier
-10.3191532867557 -1.4296739826809355 4.049028963990407 7.659609363424159 4.276001002730267 7.865982050879773 7.587438675336648 7.551481689228457 -9.57699040614878 3.6879657113672857 -7.678042268558869 -2.375517614387155 6.924751282825458 0.3548845909264771 8.819475932253303 -4.143134709126565 -3.1926304963583534 4.804717936128067 -8.016881574456832 -6.0713040354735455 -7.119806274481344 5.444360181587403 1.3505344784187399 7.726635042829018 cluster0 mahalDist=4.8010675995963314 minMahalDist=4.8010675995963314 inlier
-10.251035071522566 -4.047765940327272 3.2940238596474263 7.393983142671882 5.367409004626707 6.942175471174982 8.998926715931294 7.785443572682698 -9.490272942585454 3.562208527221372 -8.134019266919939 -2.245282385335055 7.072512293162307 -0.048008290375629814 8.602472501422994 -4.736964563386761 -4.211388808323818 5.500706873693127 -9.186277711643196 -6.268475720682916 -6.24780271780641 6.983661962650565 1.0715592115845025 7.415284888846415 cluster0 mahalDist=4.388447100870197 minMahalDist=4.388447100870197 inlier
-9.49440592651628 -2.9940752248145803 3.192642699342441 7.830006646743558 4.777458000506189 5.941706554511957 9.426488657465057 7.490134586340147 -9.9488425306561 3.5216191374533996 -8.319499020696778 -1.930037725936677 7.345552158949473 -0.23663165698955285 8.889806205962664 -4.53964281667883 -2.194045281611872 4.88626910130701 -8.48727785580019 -6.3829157932071 -6.585766940011065 7.899741481368452 1.3777990630109027 7.482115590077792 cluster0 mahalDist=5.3500541537699045 minMahalDist=5.3500541537699045 inlier
-9.813024990513055 -2.22198738167192 2.708248453651783 7.638747221779181 3.886011738969887 8.380614293666886 9.072036678696001 7.0018426305649015 -10.141809584646827 3.6408719158921534 -8.087230139553393 -2.736904705503667 6.828056196039796 0.47380322857529494 8.80000151882789 -5.410836459979328 -4.24153308098534 5.121029239334461 -9.09850403195338 -6.297572943090834 -5.7016169923414015 5.806322917339293 0.5196503855591947 6.562460641012378 cluster0 mahalDist=5.080280742845915 minMahalDist=5.080280742845915 inlier
-10.12764002984126 -1.0333721663730162 2.827564434306762 7.848282934865289 4.101320275809931 7.787381543402109 9.004664838734923 7.883850745327058 -9.29679756669191 3.7510358792463316 -7.829441974938076 -1.6385567055329016 6.679414689738886 0.05277805152699111 8.827810372718027 -5.124039155893872 -3.527175272057611 5.4809994969361595 -8.233586814447435 -6.5960116753070945 -7.358032706682412 6.443084925649792 0.8176037407694619 7.1845701040205645 cluster0 mahalDist=5.138460463972497 minMahalDist=5.138460463972497 inlier
-10.138378832176521 -2.5884810005142835 3.713370422366787 7.3393795455509 4.768620900861892 6.735529782109733 8.658903721820835 7.272331343481518 -10.117324820158219 3.5498074097483148 -8.169360329023878 -2.828888214844334 7.4295428158758385 0.34608865110962256 8.765280968293741 -4.779591322178375 -1.9613869952231018 5.004886054635739 -8.843442483928673 -6.100847660903456 -6.101530363334501 7.698930310827207 1.7615552318176793 7.409617406471415 cluster0 mahalDist=4.054510223346056 minMahalDist=4.054510223346056 inlier
-9.913973225747204 -2.872596524156255 2.527081624784992 7.574099300808985 4.781707631505311 6.582388873733764 7.688337937388135 7.773538147871385 -9.361450174872592 3.6125572623331657 -7.002077149409117 -2.5531595635116298 7.842150304476584 -0.08228852193731884 8.615967891003653 -4.756500080408765 -3.361630128047913 3.429078710655735 -8.233144751421174 -6.34688902002069 -6.394040332991667 5.387855986603193 1.0870012054102087 7.29432032950832 cluster0 mahalDist=5.227109558443819 minMahalDist=5.227109558443819 inlier
-10.051490090210336 -1.2990112150610806 3.028926564028473 7.916986686019796 4.292331065778955 7.690202004408561 10.203107869204969 7.6062641985539665 -9.632443460042923 3.412457995870747 -8.926444954071881 -1.6470225151835272 7.152449827786517 -0.13402877144329334 8.892821535905586 -5.45864685176805 -3.027210225900579 4.877194213145895 -10.250055269487337 -6.274183166011642 -4.897397407469928 5.980813304772992 1.480914203376532 7.521384865362758 cluster0 mahalDist=4.820068567555486 minMahalDist=4.820068567555486 inlier
-10.558417038467752 -2.5429280349851493 3.6197756488782566 7.348748154947972 4.98468868565172 8.001228172619511 8.265974985880142 7.861986314751812 -10.612388669702689 3.770439530383274 -7.379626592026429 -2.6905571184720403 7.456881023260282 0.23028839671572582 8.811874911931222 -5.029942854286873 -3.1246383331850347 4.689381741522444 -8.98051009432285 -6.1732571206653395 -6.5809820518290545 7.364117187873348 1.837148197656182 7.690716726943117 cluster0 mahalDist=3.8122960815069162 minMahalDist=3.8122960815069162 inlier
-9.956856392073075 -1.8510491874053654 3.6939981491111684 7.355006642603824 3.83165546633942 7.290698165974209 7.611866787908361 7.57754540421036 -9.247007785603438 3.776994825804825 -7.237127218285442 -2.9918614007093676 8.339990827039271 0.02362746814261113 8.850943066925096 -5.283063063031875 -2.6098540119931455 6.087228865392811 -7.679655617467306 -6.177770586143508 -4.523289643265643 6.8148365261243855 1.4000716779476683 6.562389805054426 cluster0 mahalDist=5.221485127402087 minMahalDist=5.221485127402087 inlier
-9.98775076893157 -2.08051569832251 3.7795466772196846 7.275159992804413 4.978868109625887 7.245713651070622 7.9092484431995445 7.663944678223041 -9.732597390104898 3.4470740953796883 -8.233502614690003 -2.0326918092388744 7.726366419555785 1.0195356407659202 8.830327379018629 -4.542084053129853 -3.4409574485788235 4.964372882712088 -9.072761819339382 -6.543126327934606 -2.0082016610573685 7.787763430878365 1.276702073320183 7.609573474716473 cluster0 mahalDist=5.707099618068013 minMahalDist=5.707099618068013 inlier
-9.950860978497287 -2.7762827861719988 3.1285436782087737 6.9739507012045285 3.5179712549724247 8.549509471171488 8.523345499459133 8.577944314226633 -9.394548423298506 3.5480438847579205 -7.945424025576591 -2.779107615714208 7.497678263987447 -0.17760982986480617 8.620541950022542 -5.1140622005020715 -3.1138791221104682 5.493074012874979 -9.327793858724423 -6.416734906345364 -6.255245541155821 6.366968683816576 1.5997000218569548 6.9820816869227995 cluster0 mahalDist=4.790900519143654 minMahalDist=4.790900519143654 inlier
